storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Florence-2018,AL062018,37119006010,2018-09-15 08:30:00,14.033650707808032,20.910139554633968,0,0
Florence-2018,AL062018,37119006103,2018-09-15 08:15:00,13.809167051896747,20.575658907326154,0,0
Florence-2018,AL062018,37119006104,2018-09-15 08:15:00,14.053750845467807,20.94008875974703,0,0
Florence-2018,AL062018,37119006105,2018-09-15 08:00:00,13.906185598616238,20.720216541938196,0,0
Florence-2018,AL062018,37119006106,2018-09-15 08:00:00,13.936750781144248,20.76575866390493,0,0
Florence-2018,AL062018,37119006107,2018-09-15 08:00:00,14.006742373966366,20.870046137209886,0,0
Florence-2018,AL062018,37119006108,2018-09-15 08:15:00,14.070105049279046,20.964456523425778,0,0
Florence-2018,AL062018,37119006109,2018-09-15 08:00:00,14.109566585669787,21.023254212647984,0,0
Florence-2018,AL062018,37119006203,2018-09-15 04:15:00,13.282171435347218,19.790435438667355,0,0
Florence-2018,AL062018,37119006204,2018-09-15 07:45:00,13.34191373666687,19.879451467633636,0,0
Florence-2018,AL062018,37119006208,2018-09-15 04:15:00,13.37156294395248,19.923628786489196,0,0
Florence-2018,AL062018,37119006209,2018-09-15 07:45:00,13.472470366562957,20.073980846178806,0,0
Florence-2018,AL062018,37119006210,2018-09-15 07:45:00,13.514062804364878,20.135953578503667,0,0
Florence-2018,AL062018,37119006211,2018-09-15 07:45:00,13.578782133651547,20.232385379140805,0,0
Florence-2018,AL062018,37119006212,2018-09-15 07:45:00,13.672796588337915,20.372466916623495,0,0
Florence-2018,AL062018,37119006213,2018-09-15 08:00:00,13.591101019254214,20.25074051868878,0,0
Florence-2018,AL062018,37119006214,2018-09-15 07:45:00,13.688432223294868,20.395764012709353,0,0
Florence-2018,AL062018,37119006215,2018-09-15 08:00:00,13.743722181647515,20.478146050654797,0,0
Florence-2018,AL062018,37119006302,2018-09-15 04:15:00,13.872698234308547,20.670320369119736,0,0
Florence-2018,AL062018,37119006303,2018-09-15 04:30:00,13.644039469520905,20.329618809586147,0,0
Florence-2018,AL062018,37119006304,2018-09-15 04:15:00,13.715720777013978,20.436423957750826,0,0
Florence-2018,AL062018,37119006403,2018-09-15 04:00:00,13.371179228770451,19.92305705086797,0,0
Florence-2018,AL062018,37119006404,2018-09-15 04:00:00,13.589720091763246,20.248682936727235,0,0
Florence-2018,AL062018,37119006405,2018-09-15 04:15:00,13.369871725085028,19.921108870376692,0,0
Florence-2018,AL062018,37119006406,2018-09-15 04:15:00,13.444485489533687,20.032283379405193,0,0
Florence-2018,AL062018,37119006407,2018-09-15 04:15:00,13.54970440667413,20.18905956594445,0,0
Florence-2018,AL062018,37119980100,2018-09-15 12:00:00,14.337540342240269,21.362935109938,0,0
Florence-2018,AL062018,37119980200,2018-09-15 12:00:00,14.912448654039105,22.219548494518268,0,0
Florence-2018,AL062018,37119980300,2018-09-15 08:30:00,14.634416508258377,21.805280597304982,0,0
Florence-2018,AL062018,37121950100,2018-09-17 07:00:00,12.661387839377165,18.865467880671975,0,0
Florence-2018,AL062018,37121950200,2018-09-17 06:30:00,12.726122263380539,18.961922172437003,0,0
Florence-2018,AL062018,37121950300,2018-09-17 06:00:00,12.846154922278005,19.140770834194228,0,0
Florence-2018,AL062018,37121950400,2018-09-17 06:00:00,12.792828319106988,19.06131419546941,0,0
Florence-2018,AL062018,37123960100,2018-09-14 21:15:00,17.45997875650028,26.01536834718542,0,0
Florence-2018,AL062018,37123960200,2018-09-14 21:30:00,17.062241265005333,25.422739484857946,0,0
Florence-2018,AL062018,37123960300,2018-09-14 21:45:00,16.256869075174258,24.222734922009643,0,0
Florence-2018,AL062018,37123960401,2018-09-14 22:15:00,17.54718144931711,26.145300359482498,0,0
Florence-2018,AL062018,37123960402,2018-09-14 22:15:00,17.21403223590768,25.648908031502444,0,0
Florence-2018,AL062018,37123960500,2018-09-14 21:15:00,18.24949528507943,27.19174797476835,0,0
Florence-2018,AL062018,37125950100,2018-09-14 11:30:00,18.307605475287275,27.27833215817804,0,0
Florence-2018,AL062018,37125950200,2018-09-14 11:30:00,17.697125910054197,26.368717605980752,0,0
Florence-2018,AL062018,37125950301,2018-09-14 11:30:00,18.72280604846622,27.89698101221467,0,0
Florence-2018,AL062018,37125950302,2018-09-14 21:00:00,19.046108306381612,28.3787013765086,0,0
Florence-2018,AL062018,37125950401,2018-09-14 11:30:00,19.334959949180984,28.809090324279666,0,0
Florence-2018,AL062018,37125950402,2018-09-14 11:30:00,19.565911774163013,29.15320854350289,0,0
Florence-2018,AL062018,37125950501,2018-09-14 11:30:00,20.868353958810303,31.09384739862735,315,315
Florence-2018,AL062018,37125950502,2018-09-14 11:30:00,20.26489014978648,30.194686323181855,105,105
Florence-2018,AL062018,37125950601,2018-09-14 11:45:00,19.649581798008672,29.27787687903292,0,0
Florence-2018,AL062018,37125950602,2018-09-14 11:30:00,19.788617865081168,29.48504061897094,0,0
Florence-2018,AL062018,37125950701,2018-09-14 11:45:00,19.81766371911671,29.528318941483896,0,0
Florence-2018,AL062018,37125950702,2018-09-14 11:45:00,20.0358125971181,29.85336076970597,30,30
Florence-2018,AL062018,37125950801,2018-09-14 11:30:00,20.224509529568948,30.13451919905773,210,210
Florence-2018,AL062018,37125950802,2018-09-14 11:30:00,20.247790701018832,30.16920814451806,105,105
Florence-2018,AL062018,37125950900,2018-09-14 11:30:00,20.407133741364845,30.40662927463362,375,375
Florence-2018,AL062018,37125951000,2018-09-14 11:30:00,20.58854408635755,30.67693068867275,525,525
Florence-2018,AL062018,37125951100,2018-09-14 11:45:00,20.424284186853004,30.432183438410977,465,465
Florence-2018,AL062018,37125951200,2018-09-14 21:00:00,20.31938924353815,30.275889972871845,435,435
Florence-2018,AL062018,37127010200,2018-09-14 10:30:00,20.43726327487825,30.451522279568593,45,45
Florence-2018,AL062018,37127010300,2018-09-14 10:30:00,20.325323880412544,30.28473258181469,45,45
Florence-2018,AL062018,37127010400,2018-09-14 10:30:00,20.19536256179841,30.091090217079632,30,30
Florence-2018,AL062018,37127010502,2018-09-14 10:30:00,19.9914598197293,29.787275131396658,0,0
Florence-2018,AL062018,37127010503,2018-09-14 10:30:00,19.895701337235685,29.64459499248117,0,0
Florence-2018,AL062018,37127010504,2018-09-14 10:30:00,20.12983586623061,29.99345544068361,15,15
Florence-2018,AL062018,37127010601,2018-09-14 10:30:00,19.772027127520047,29.46032042000487,0,0
Florence-2018,AL062018,37127010602,2018-09-14 10:30:00,19.770698941454846,29.45834142276772,0,0
Florence-2018,AL062018,37127010700,2018-09-14 10:30:00,19.205524608904156,28.616231667267193,0,0
Florence-2018,AL062018,37127010800,2018-09-14 10:30:00,19.3131776647921,28.77663472054023,0,0
Florence-2018,AL062018,37127010900,2018-09-14 10:30:00,18.961134718271406,28.252090730224396,0,0
Florence-2018,AL062018,37127011000,2018-09-14 10:30:00,19.927521885437063,29.692007609301225,0,0
Florence-2018,AL062018,37127011101,2018-09-14 10:30:00,19.94460853079958,29.717466710891376,0,0
Florence-2018,AL062018,37127011102,2018-09-14 10:30:00,19.919966493282878,29.680750074991487,0,0
Florence-2018,AL062018,37127011200,2018-09-14 10:30:00,20.797133619944738,30.987729093717657,60,60
Florence-2018,AL062018,37127011300,2018-09-14 10:30:00,20.821403816502407,31.023891686588588,75,75
Florence-2018,AL062018,37127011400,2018-09-14 10:30:00,21.270388235509454,31.692878470909086,90,90
Florence-2018,AL062018,37127011500,2018-09-14 10:30:00,20.813438900963668,31.012023962435865,75,75
Florence-2018,AL062018,37129010100,2018-09-14 14:00:00,38.593426840371016,57.50420599215281,1845,1845
Florence-2018,AL062018,37129010200,2018-09-14 14:00:00,38.57068452204824,57.470319937851876,1830,1830
Florence-2018,AL062018,37129010300,2018-09-14 13:45:00,38.87691469227671,57.9266028914923,1800,1800
Florence-2018,AL062018,37129010400,2018-09-14 14:00:00,38.57175695823428,57.47191786776908,1830,1830
Florence-2018,AL062018,37129010501,2018-09-14 13:45:00,38.8448442686457,57.87881796028209,1800,1800
Florence-2018,AL062018,37129010502,2018-09-14 13:45:00,38.668891249807366,57.61664796221297,1785,1785
Florence-2018,AL062018,37129010600,2018-09-14 14:15:00,38.24905376744777,56.99109011349718,1830,1830
Florence-2018,AL062018,37129010700,2018-09-14 14:30:00,37.8426780723386,56.38559032778451,1815,1815
Florence-2018,AL062018,37129010800,2018-09-14 14:45:00,37.461578878801234,55.81775252941384,1860,1860
Florence-2018,AL062018,37129010900,2018-09-14 14:30:00,37.76214087668539,56.26558990626123,1845,1845
Florence-2018,AL062018,37129011000,2018-09-14 14:15:00,38.15912882009467,56.85710194194106,1830,1830
Florence-2018,AL062018,37129011100,2018-09-14 14:15:00,38.2659751376435,57.01630295508882,1830,1830
Florence-2018,AL062018,37129011200,2018-09-14 14:00:00,38.45403565735131,57.29651312945345,1845,1845
Florence-2018,AL062018,37129011300,2018-09-14 14:00:00,38.36700510987461,57.16683761371317,1860,1860
Florence-2018,AL062018,37129011400,2018-09-14 13:45:00,38.7709852964322,57.76876809168398,1845,1845
Florence-2018,AL062018,37129011500,2018-09-14 13:00:00,39.82285294135521,59.33605088261926,1860,1860
Florence-2018,AL062018,37129011603,2018-09-14 13:00:00,39.75244491516969,59.23114292360284,1785,1785
Florence-2018,AL062018,37129011605,2018-09-14 13:30:00,39.141894641502894,58.321423015839315,1770,1770
Florence-2018,AL062018,37129011606,2018-09-14 13:15:00,39.38872522941273,58.689200591824964,1800,1800
Florence-2018,AL062018,37129011607,2018-09-14 13:00:00,39.646268140919965,59.072939529970746,1755,1755
Florence-2018,AL062018,37129011608,2018-09-14 13:00:00,39.68485234555095,59.130429994870916,1785,1785
Florence-2018,AL062018,37129011701,2018-09-14 13:15:00,39.1964717582938,58.40274291985776,1770,1770
Florence-2018,AL062018,37129011703,2018-09-14 13:15:00,39.2691313433884,58.51100570164872,1770,1770
Florence-2018,AL062018,37129011705,2018-09-14 13:00:00,39.55689277871674,58.939770240287935,1755,1755
Florence-2018,AL062018,37129011800,2018-09-14 13:30:00,38.92784315913496,58.00248630711109,1755,1755
Florence-2018,AL062018,37129011902,2018-09-14 13:45:00,38.748572831185044,57.735373518465714,1785,1785
Florence-2018,AL062018,37129011903,2018-09-14 13:30:00,38.807106204741615,57.822588245065006,1785,1785
Florence-2018,AL062018,37129011904,2018-09-14 13:30:00,39.03535634638653,58.16268095611593,1785,1785
Florence-2018,AL062018,37129012001,2018-09-14 13:45:00,38.6843820542998,57.639729260906705,1785,1785
Florence-2018,AL062018,37129012004,2018-09-14 14:15:00,38.18607162382254,56.897246719495584,1800,1800
Florence-2018,AL062018,37129012006,2018-09-14 14:30:00,37.92096681734412,56.50224055784274,1815,1815
Florence-2018,AL062018,37129012007,2018-09-14 14:45:00,37.5483059312658,55.946975837586045,1830,1830
Florence-2018,AL062018,37129012008,2018-09-14 14:45:00,37.442858581384414,55.789859286262775,1830,1830
Florence-2018,AL062018,37129012009,2018-09-14 14:15:00,38.171422070132095,56.875418884496824,1785,1785
Florence-2018,AL062018,37129012010,2018-09-14 14:30:00,37.87628409251088,56.43566329784121,1815,1815
Florence-2018,AL062018,37129012101,2018-09-14 15:00:00,36.936144850844215,55.03485582775788,1845,1845
Florence-2018,AL062018,37129012103,2018-09-14 14:45:00,37.50981959412266,55.889631195242764,1815,1815
Florence-2018,AL062018,37129012104,2018-09-14 15:15:00,36.72322088985632,54.71759912588592,1860,1860
Florence-2018,AL062018,37129012105,2018-09-14 15:45:00,35.99891750930957,53.63838708887126,1845,1845
Florence-2018,AL062018,37129012201,2018-09-14 16:00:00,35.827892407180165,53.38355968669845,1860,1860
Florence-2018,AL062018,37129012202,2018-09-14 10:30:00,37.522021965991684,55.90781272932761,1875,1875
Florence-2018,AL062018,37129012203,2018-09-14 10:30:00,37.9873612614322,56.60116827953397,1875,1875
Florence-2018,AL062018,37129012300,2018-09-14 12:45:00,39.873791043062745,59.41194865416349,1740,1740
Florence-2018,AL062018,37129980100,2018-09-14 13:15:00,39.227738538432384,58.449330422264254,1800,1800
Florence-2018,AL062018,37129990100,2018-09-14 14:45:00,46.34272661213931,69.05066265208757,2865,2865
Florence-2018,AL062018,37131920100,2018-09-14 10:30:00,15.974104882712412,23.801416275241493,0,0
Florence-2018,AL062018,37131920200,2018-09-14 10:30:00,16.96660933915517,25.280247915341203,0,0
Florence-2018,AL062018,37131920300,2018-09-14 10:30:00,16.251859172577433,24.215270167140375,0,0
Florence-2018,AL062018,37131920401,2018-09-14 10:30:00,15.750726228842716,23.468582080975647,0,0
Florence-2018,AL062018,37131920402,2018-09-14 10:30:00,15.611937761972868,23.261787265339574,0,0
Florence-2018,AL062018,37133000102,2018-09-14 10:30:00,33.1241896203581,49.35504253433357,1620,1620
Florence-2018,AL062018,37133000103,2018-09-14 10:30:00,32.76393191139913,48.81825854798471,1560,1560
Florence-2018,AL062018,37133000201,2018-09-14 10:30:00,33.216867609537736,49.49313273821123,1530,1530
Florence-2018,AL062018,37133000202,2018-09-14 10:30:00,34.53344258945562,51.45482945828887,1590,1590
Florence-2018,AL062018,37133000301,2018-09-14 10:30:00,36.10795352470558,53.80085075181131,1635,1635
Florence-2018,AL062018,37133000302,2018-09-14 10:30:00,37.424198007229,55.762055030771215,1680,1680
Florence-2018,AL062018,37133000401,2018-09-14 10:45:00,40.88015599093994,60.91143242650051,1770,1770
Florence-2018,AL062018,37133000402,2018-09-14 10:30:00,39.306782483113714,58.56710589983943,1785,1785
Florence-2018,AL062018,37133000403,2018-09-14 10:30:00,40.848553673143904,60.86434497298442,1725,1725
Florence-2018,AL062018,37133000500,2018-09-14 10:30:00,38.21289999988681,56.93722099983135,1740,1740
Florence-2018,AL062018,37133000600,2018-09-14 10:30:00,36.276853416908516,54.052511591193685,1695,1695
Florence-2018,AL062018,37133000700,2018-09-14 10:30:00,35.615316395780795,53.066821429713386,1665,1665
Florence-2018,AL062018,37133000800,2018-09-14 10:30:00,34.985667475038895,52.12864453780795,1650,1650
Florence-2018,AL062018,37133000900,2018-09-14 10:30:00,35.29285226814532,52.58634987953652,1650,1650
Florence-2018,AL062018,37133001000,2018-09-14 10:30:00,36.22703368387874,53.97828018897932,1665,1665
Florence-2018,AL062018,37133001101,2018-09-14 10:30:00,35.66057626461232,53.13425863427235,1635,1635
Florence-2018,AL062018,37133001102,2018-09-14 10:30:00,36.058284359895964,53.726843696244984,1650,1650
Florence-2018,AL062018,37133001200,2018-09-14 10:30:00,34.38533581598029,51.234150365810635,1590,1590
Florence-2018,AL062018,37133001300,2018-09-14 10:30:00,34.42811986287981,51.29789859569092,1605,1605
Florence-2018,AL062018,37133001400,2018-09-14 10:30:00,34.97952850652232,52.11949747471826,1620,1620
Florence-2018,AL062018,37133001500,2018-09-14 10:30:00,34.91904334409555,52.02937458270237,1620,1620
Florence-2018,AL062018,37133001700,2018-09-14 10:30:00,34.99675769627655,52.145168967452065,1620,1620
Florence-2018,AL062018,37133001800,2018-09-14 10:30:00,35.46537469247982,52.84340829179493,1635,1635
Florence-2018,AL062018,37133002100,2018-09-14 10:30:00,34.360899443534045,51.19774017086573,1605,1605
Florence-2018,AL062018,37133002201,2018-09-14 10:30:00,34.717202036898826,51.72863103497925,1620,1620
Florence-2018,AL062018,37133002202,2018-09-14 10:30:00,34.94978476341987,52.07517929749561,1635,1635
Florence-2018,AL062018,37133002300,2018-09-14 10:30:00,34.207270646874726,50.968833263843344,1605,1605
Florence-2018,AL062018,37133002400,2018-09-14 10:30:00,34.72928149852997,51.746629432809655,1635,1635
Florence-2018,AL062018,37133002500,2018-09-14 10:30:00,34.03195521483981,50.70761327011132,1635,1635
Florence-2018,AL062018,37133002600,2018-09-14 10:30:00,35.062735474171916,52.243475856516156,1635,1635
Florence-2018,AL062018,37133002800,2018-09-14 10:30:00,34.07046228541629,50.76498880527027,1665,1665
Florence-2018,AL062018,37133990100,2018-09-14 10:30:00,46.66622436674545,69.53267430645073,2325,2325
Florence-2018,AL062018,37135010701,2018-09-14 11:00:00,17.293238334636058,25.766925118607727,0,0
Florence-2018,AL062018,37135010703,2018-09-14 11:00:00,17.475069853173146,26.037854081227987,0,0
Florence-2018,AL062018,37135010704,2018-09-14 11:00:00,17.573721405015,26.18484489347235,0,0
Florence-2018,AL062018,37135010705,2018-09-14 11:00:00,17.44810398463529,25.99767493710658,0,0
Florence-2018,AL062018,37135010706,2018-09-14 11:00:00,17.304035026255363,25.78301218912049,0,0
Florence-2018,AL062018,37135010801,2018-09-14 10:45:00,15.60181573130727,23.24670543964783,0,0
Florence-2018,AL062018,37135010802,2018-09-14 10:45:00,16.00320316557574,23.844772716707855,0,0
Florence-2018,AL062018,37135010901,2018-09-14 10:45:00,16.555219262896806,24.66727670171624,0,0
Florence-2018,AL062018,37135010902,2018-09-14 10:45:00,16.731989584198494,24.930664480455757,0,0
Florence-2018,AL062018,37135011000,2018-09-14 10:45:00,16.379359017286387,24.405244935756716,0,0
Florence-2018,AL062018,37135011101,2018-09-14 11:00:00,15.917672573542818,23.7173321345788,0,0
Florence-2018,AL062018,37135011102,2018-09-14 10:45:00,16.38139386842135,24.40827686394781,0,0
Florence-2018,AL062018,37135011202,2018-09-14 11:00:00,17.015952002299407,25.353768483426116,0,0
Florence-2018,AL062018,37135011203,2018-09-14 11:00:00,16.89666673457656,25.176033434519073,0,0
Florence-2018,AL062018,37135011204,2018-09-14 10:45:00,17.15228838784207,25.556909697884684,0,0
Florence-2018,AL062018,37135011205,2018-09-14 10:45:00,17.342624694981122,25.840510795521872,0,0
Florence-2018,AL062018,37135011300,2018-09-14 10:45:00,17.50336737640187,26.080017390838783,0,0
Florence-2018,AL062018,37135011400,2018-09-14 10:45:00,17.510844477568682,26.091158271577335,0,0
Florence-2018,AL062018,37135011500,2018-09-14 10:45:00,17.58973993322456,26.208712500504596,0,0
Florence-2018,AL062018,37135011601,2018-09-14 10:45:00,17.58382691759858,26.19990210722188,0,0
Florence-2018,AL062018,37135011602,2018-09-14 10:45:00,17.64755678816075,26.294859614359517,0,0
Florence-2018,AL062018,37135011700,2018-09-14 10:45:00,17.58743246139833,26.20527436748351,0,0
Florence-2018,AL062018,37135011800,2018-09-14 10:45:00,17.397900739586614,25.922872101984055,0,0
Florence-2018,AL062018,37135011901,2018-09-14 10:45:00,17.334218274812255,25.827985229470258,0,0
Florence-2018,AL062018,37135011902,2018-09-14 10:45:00,17.43869080938845,25.98364930598879,0,0
Florence-2018,AL062018,37135012100,2018-09-14 10:45:00,17.606444531201397,26.23360235149008,0,0
Florence-2018,AL062018,37135012201,2018-09-14 10:45:00,17.79040602973658,26.507704984307505,0,0
