storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Florence-2018,AL062018,37191000601,2018-09-14T09:45:00Z,116.4507064964
Florence-2018,AL062018,37191000602,2018-09-14T09:45:00Z,107.037084932774
Florence-2018,AL062018,37191000700,2018-09-14T10:00:00Z,106.480305789442
Florence-2018,AL062018,37191000800,2018-09-14T10:00:00Z,107.526714356418
Florence-2018,AL062018,37191000901,2018-09-14T09:45:00Z,121.549997605846
Florence-2018,AL062018,37191000902,2018-09-14T10:00:00Z,115.031668722309
Florence-2018,AL062018,37191001000,2018-09-14T10:00:00Z,120.180958776738
Florence-2018,AL062018,37191001101,2018-09-14T09:45:00Z,130.475483368803
Florence-2018,AL062018,37191001102,2018-09-14T09:45:00Z,129.132916214078
Florence-2018,AL062018,37191001200,2018-09-14T09:45:00Z,126.660638102534
Florence-2018,AL062018,37191001301,2018-09-14T09:45:00Z,123.509625813599
Florence-2018,AL062018,37191001302,2018-09-14T09:45:00Z,122.576602973754
Florence-2018,AL062018,37191001400,2018-09-14T09:45:00Z,122.5973294667
Florence-2018,AL062018,37191001500,2018-09-14T09:45:00Z,123.010936170347
Florence-2018,AL062018,37191001800,2018-09-14T09:45:00Z,125.370123790695
Florence-2018,AL062018,37191001900,2018-09-14T09:45:00Z,124.345290179457
Florence-2018,AL062018,37191002000,2018-09-14T09:45:00Z,124.576446811194
Florence-2018,AL062018,37193960100,2018-09-17T04:30:00Z,147.920046148807
Florence-2018,AL062018,37193960200,2018-09-17T05:00:00Z,143.681619931166
Florence-2018,AL062018,37193960300,2018-09-17T04:30:00Z,133.615302561256
Florence-2018,AL062018,37193960400,2018-09-17T04:45:00Z,126.997114025
Florence-2018,AL062018,37193960500,2018-09-17T04:15:00Z,127.202626122306
Florence-2018,AL062018,37193960600,2018-09-17T04:00:00Z,126.979169371433
Florence-2018,AL062018,37193960700,2018-09-17T04:00:00Z,123.136005150836
Florence-2018,AL062018,37193960801,2018-09-17T04:15:00Z,119.398155320731
Florence-2018,AL062018,37193960802,2018-09-17T04:15:00Z,118.227483935713
Florence-2018,AL062018,37193960900,2018-09-17T04:15:00Z,109.575635666871
Florence-2018,AL062018,37193961001,2018-09-17T03:45:00Z,116.039973749572
Florence-2018,AL062018,37193961002,2018-09-17T03:45:00Z,124.404977738632
Florence-2018,AL062018,37193961100,2018-09-17T04:00:00Z,127.863249132079
Florence-2018,AL062018,37193961200,2018-09-17T03:45:00Z,138.452969061379
Florence-2018,AL062018,37195000100,2018-09-14T09:30:00Z,160.479348385105
Florence-2018,AL062018,37195000200,2018-09-14T09:30:00Z,159.208259450427
Florence-2018,AL062018,37195000300,2018-09-14T09:30:00Z,158.891689518494
Florence-2018,AL062018,37195000400,2018-09-14T09:30:00Z,159.952144864859
Florence-2018,AL062018,37195000501,2018-09-14T09:30:00Z,162.051915193331
Florence-2018,AL062018,37195000502,2018-09-14T09:30:00Z,163.891994512269
Florence-2018,AL062018,37195000600,2018-09-14T09:30:00Z,163.344881295582
Florence-2018,AL062018,37195000700,2018-09-14T09:30:00Z,159.250981682783
Florence-2018,AL062018,37195000801,2018-09-14T09:30:00Z,158.512703618582
Florence-2018,AL062018,37195000802,2018-09-14T09:30:00Z,156.920394333108
Florence-2018,AL062018,37195000900,2018-09-14T09:30:00Z,151.428556455117
Florence-2018,AL062018,37195001000,2018-09-14T09:30:00Z,147.127483237699
Florence-2018,AL062018,37195001100,2018-09-14T09:30:00Z,150.848129659884
Florence-2018,AL062018,37195001200,2018-09-14T09:30:00Z,159.066195839949
Florence-2018,AL062018,37195001300,2018-09-14T09:30:00Z,168.876058759366
Florence-2018,AL062018,37195001400,2018-09-14T09:30:00Z,166.252415887356
Florence-2018,AL062018,37195001500,2018-09-14T09:45:00Z,164.055512236162
Florence-2018,AL062018,37195001600,2018-09-14T09:45:00Z,154.789379327175
Florence-2018,AL062018,37195001700,2018-09-14T09:45:00Z,152.768140151339
Florence-2018,AL062018,37197050101,2018-09-17T03:30:00Z,184.070211126713
Florence-2018,AL062018,37197050102,2018-09-17T03:45:00Z,175.543917418231
Florence-2018,AL062018,37197050200,2018-09-17T04:00:00Z,165.883563173637
Florence-2018,AL062018,37197050300,2018-09-17T04:00:00Z,155.764429235666
Florence-2018,AL062018,37197050400,2018-09-17T03:15:00Z,157.188521074121
Florence-2018,AL062018,37197050501,2018-09-17T03:15:00Z,168.257143022636
Florence-2018,AL062018,37197050502,2018-09-17T03:00:00Z,173.805863697469
Florence-2018,AL062018,37199960101,2018-09-17T03:30:00Z,26.5423752210308
Florence-2018,AL062018,37199960102,2018-09-17T04:00:00Z,28.7421046310675
Florence-2018,AL062018,37199960200,2018-09-17T04:00:00Z,20.5267312195925
Florence-2018,AL062018,37199960300,2018-09-17T03:45:00Z,17.9940824359336
Florence-2018,AL062018,37199960400,2018-09-17T04:00:00Z,10.7689420289666
