storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Matthew-2016,AL142016,37183054206,2016-10-08T21:30:00Z,251.235432864869
Matthew-2016,AL142016,37183054207,2016-10-08T21:15:00Z,250.432032812345
Matthew-2016,AL142016,37183054208,2016-10-08T21:30:00Z,248.557952412238
Matthew-2016,AL142016,37183054209,2016-10-08T21:30:00Z,244.964309750497
Matthew-2016,AL142016,37183054210,2016-10-08T21:45:00Z,244.173583285375
Matthew-2016,AL142016,37183054211,2016-10-08T21:45:00Z,248.698856277791
Matthew-2016,AL142016,37183054301,2016-10-09T03:00:00Z,236.554989743271
Matthew-2016,AL142016,37183054302,2016-10-09T03:00:00Z,230.668740881879
Matthew-2016,AL142016,37183054402,2016-10-08T21:45:00Z,227.228468545038
Matthew-2016,AL142016,37183054403,2016-10-08T21:45:00Z,234.929336097979
Matthew-2016,AL142016,37183054404,2016-10-08T22:00:00Z,230.319363263371
Matthew-2016,AL142016,37183054500,2016-10-08T21:00:00Z,229.144737356622
Matthew-2016,AL142016,37183980100,2016-10-08T20:45:00Z,242.281006321465
Matthew-2016,AL142016,37183980200,2016-10-08T20:45:00Z,242.27768552189
Matthew-2016,AL142016,37185950101,2016-10-09T05:15:00Z,268.842578401973
Matthew-2016,AL142016,37185950102,2016-10-09T05:15:00Z,263.180101577415
Matthew-2016,AL142016,37185950103,2016-10-09T05:00:00Z,252.815495218892
Matthew-2016,AL142016,37185950200,2016-10-09T04:45:00Z,277.389086922801
Matthew-2016,AL142016,37185950300,2016-10-09T04:45:00Z,268.5721308097
Matthew-2016,AL142016,37185950400,2016-10-09T04:30:00Z,263.750992247918
Matthew-2016,AL142016,37187950100,2016-10-09T06:45:00Z,140.815681032414
Matthew-2016,AL142016,37187950200,2016-10-09T06:15:00Z,144.399933029236
Matthew-2016,AL142016,37187950300,2016-10-09T06:30:00Z,134.446254242711
Matthew-2016,AL142016,37189920100,2016-10-08T17:45:00Z,393.725534412192
Matthew-2016,AL142016,37189920200,2016-10-08T17:45:00Z,402.117425805981
Matthew-2016,AL142016,37189920300,2016-10-08T17:45:00Z,393.453631584263
Matthew-2016,AL142016,37189920400,2016-10-08T17:45:00Z,389.803295375807
Matthew-2016,AL142016,37189920500,2016-10-08T17:45:00Z,388.118178231867
Matthew-2016,AL142016,37189920601,2016-10-08T17:45:00Z,386.402107511318
Matthew-2016,AL142016,37189920602,2016-10-08T17:45:00Z,387.561074731771
Matthew-2016,AL142016,37189920701,2016-10-08T17:45:00Z,383.918514764475
Matthew-2016,AL142016,37189920702,2016-10-08T17:45:00Z,378.734243082668
Matthew-2016,AL142016,37189920703,2016-10-08T17:45:00Z,384.06769940747
Matthew-2016,AL142016,37189920800,2016-10-08T17:45:00Z,381.503487218502
Matthew-2016,AL142016,37189920900,2016-10-08T17:45:00Z,392.39596823393
Matthew-2016,AL142016,37189921000,2016-10-08T17:30:00Z,399.599175190924
Matthew-2016,AL142016,37191000101,2016-10-09T02:45:00Z,188.679882374407
Matthew-2016,AL142016,37191000102,2016-10-09T02:30:00Z,182.055130253929
Matthew-2016,AL142016,37191000200,2016-10-09T03:15:00Z,183.019034993419
Matthew-2016,AL142016,37191000302,2016-10-09T02:45:00Z,168.061817900645
Matthew-2016,AL142016,37191000303,2016-10-09T03:00:00Z,173.163231877692
Matthew-2016,AL142016,37191000304,2016-10-09T03:00:00Z,178.811783938211
Matthew-2016,AL142016,37191000401,2016-10-09T02:30:00Z,161.262728119222
Matthew-2016,AL142016,37191000402,2016-10-09T02:15:00Z,165.958018557128
Matthew-2016,AL142016,37191000500,2016-10-09T02:15:00Z,170.385789058658
Matthew-2016,AL142016,37191000601,2016-10-09T01:30:00Z,168.791056469817
Matthew-2016,AL142016,37191000602,2016-10-09T01:30:00Z,158.866908857309
Matthew-2016,AL142016,37191000700,2016-10-08T22:45:00Z,158.47482540032
Matthew-2016,AL142016,37191000800,2016-10-08T22:30:00Z,159.305575021276
Matthew-2016,AL142016,37191000901,2016-10-08T23:00:00Z,173.972834316649
Matthew-2016,AL142016,37191000902,2016-10-08T23:00:00Z,167.380872921187
Matthew-2016,AL142016,37191001000,2016-10-08T22:15:00Z,170.694173754998
Matthew-2016,AL142016,37191001101,2016-10-09T01:45:00Z,182.765709682638
Matthew-2016,AL142016,37191001102,2016-10-09T02:00:00Z,180.216867038433
Matthew-2016,AL142016,37191001200,2016-10-09T02:30:00Z,175.542110068574
Matthew-2016,AL142016,37191001301,2016-10-09T02:30:00Z,170.915093553649
Matthew-2016,AL142016,37191001302,2016-10-09T02:30:00Z,171.14107778594
Matthew-2016,AL142016,37191001400,2016-10-09T02:15:00Z,172.600830006798
Matthew-2016,AL142016,37191001500,2016-10-09T02:15:00Z,173.477899381422
Matthew-2016,AL142016,37191001800,2016-10-09T02:15:00Z,175.312235785873
Matthew-2016,AL142016,37191001900,2016-10-09T02:30:00Z,173.486841737183
Matthew-2016,AL142016,37191002000,2016-10-09T02:15:00Z,175.084636765999
Matthew-2016,AL142016,37193960100,2016-10-08T18:15:00Z,354.078991762436
Matthew-2016,AL142016,37193960200,2016-10-08T18:15:00Z,362.944417541993
Matthew-2016,AL142016,37193960300,2016-10-08T18:00:00Z,358.232561674317
Matthew-2016,AL142016,37193960400,2016-10-08T18:00:00Z,365.339343220657
Matthew-2016,AL142016,37193960500,2016-10-08T18:00:00Z,358.033141185075
Matthew-2016,AL142016,37193960600,2016-10-08T18:00:00Z,355.513261166752
Matthew-2016,AL142016,37193960700,2016-10-08T18:00:00Z,357.587658053637
Matthew-2016,AL142016,37193960801,2016-10-08T18:00:00Z,363.337204546913
Matthew-2016,AL142016,37193960802,2016-10-08T18:00:00Z,359.946034669288
Matthew-2016,AL142016,37193960900,2016-10-08T18:00:00Z,367.696055890309
Matthew-2016,AL142016,37193961001,2016-10-08T18:00:00Z,353.303252263532
Matthew-2016,AL142016,37193961002,2016-10-08T18:00:00Z,351.113742981395
Matthew-2016,AL142016,37193961100,2016-10-08T18:00:00Z,353.101886625486
Matthew-2016,AL142016,37193961200,2016-10-08T18:00:00Z,345.707750930561
Matthew-2016,AL142016,37195000100,2016-10-09T03:45:00Z,198.460108371227
Matthew-2016,AL142016,37195000200,2016-10-09T03:45:00Z,197.593997952321
Matthew-2016,AL142016,37195000300,2016-10-09T03:45:00Z,197.770967253237
Matthew-2016,AL142016,37195000400,2016-10-09T03:45:00Z,199.460903929815
Matthew-2016,AL142016,37195000501,2016-10-09T03:45:00Z,200.617898578962
Matthew-2016,AL142016,37195000502,2016-10-09T03:45:00Z,202.551874075844
Matthew-2016,AL142016,37195000600,2016-10-09T03:45:00Z,200.845998516766
Matthew-2016,AL142016,37195000700,2016-10-09T03:45:00Z,196.265459444747
Matthew-2016,AL142016,37195000801,2016-10-09T03:45:00Z,196.47584677142
Matthew-2016,AL142016,37195000802,2016-10-09T03:45:00Z,194.967300994673
Matthew-2016,AL142016,37195000900,2016-10-09T03:30:00Z,192.719794653899
Matthew-2016,AL142016,37195001000,2016-10-09T03:45:00Z,184.680593802726
Matthew-2016,AL142016,37195001100,2016-10-09T04:00:00Z,183.757586859844
Matthew-2016,AL142016,37195001200,2016-10-09T04:00:00Z,191.949670617439
Matthew-2016,AL142016,37195001300,2016-10-09T04:15:00Z,201.471888687045
Matthew-2016,AL142016,37195001400,2016-10-09T03:45:00Z,204.65467475729
Matthew-2016,AL142016,37195001500,2016-10-09T03:30:00Z,207.960229627232
Matthew-2016,AL142016,37195001600,2016-10-09T03:00:00Z,202.148144902183
Matthew-2016,AL142016,37195001700,2016-10-09T03:15:00Z,197.024204452854
Matthew-2016,AL142016,37197050101,2016-10-08T18:30:00Z,328.120910025937
Matthew-2016,AL142016,37197050102,2016-10-08T18:30:00Z,334.332649190092
Matthew-2016,AL142016,37197050200,2016-10-08T18:15:00Z,340.009735009234
Matthew-2016,AL142016,37197050300,2016-10-08T18:15:00Z,344.625625649855
Matthew-2016,AL142016,37197050400,2016-10-08T18:15:00Z,332.306486828743
Matthew-2016,AL142016,37197050501,2016-10-08T18:15:00Z,328.797283117668
Matthew-2016,AL142016,37197050502,2016-10-08T18:30:00Z,321.96867979181
Matthew-2016,AL142016,37199960101,2016-10-08T17:15:00Z,390.297101024304
Matthew-2016,AL142016,37199960102,2016-10-08T17:15:00Z,396.877901847135
Matthew-2016,AL142016,37199960200,2016-10-08T17:15:00Z,403.266432164999
Matthew-2016,AL142016,37199960300,2016-10-08T17:15:00Z,399.257873634308
Matthew-2016,AL142016,37199960400,2016-10-08T17:15:00Z,409.936165803031
