storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Matthew-2016,AL142016,37119006105,2016-10-08 18:15:00,12.4677538684978,18.57695326406172,0,0
Matthew-2016,AL142016,37119006106,2016-10-08 18:15:00,12.498098883542086,18.62216733647771,0,0
Matthew-2016,AL142016,37119006107,2016-10-08 18:15:00,12.563535171197232,18.719667405083875,0,0
Matthew-2016,AL142016,37119006108,2016-10-08 18:15:00,12.621331119203942,18.805783367613873,0,0
Matthew-2016,AL142016,37119006109,2016-10-08 18:15:00,12.659581022106966,18.86277572293938,0,0
Matthew-2016,AL142016,37119006203,2016-10-08 18:15:00,11.877508601514727,17.697487816256942,0,0
Matthew-2016,AL142016,37119006204,2016-10-08 18:15:00,11.94181599920732,17.793305838818906,0,0
Matthew-2016,AL142016,37119006208,2016-10-08 18:15:00,11.966982769491576,17.83080432654245,0,0
Matthew-2016,AL142016,37119006209,2016-10-08 18:15:00,12.06500345934851,17.97685515442928,0,0
Matthew-2016,AL142016,37119006210,2016-10-08 18:15:00,12.102884732002046,18.03329825068305,0,0
Matthew-2016,AL142016,37119006211,2016-10-08 18:15:00,12.164129036282086,18.12455226406031,0,0
Matthew-2016,AL142016,37119006212,2016-10-08 18:15:00,12.25239794670449,18.25607294058969,0,0
Matthew-2016,AL142016,37119006213,2016-10-08 18:15:00,12.172924370311296,18.13765731176383,0,0
Matthew-2016,AL142016,37119006214,2016-10-08 18:15:00,12.266031823263546,18.276387416662683,0,0
Matthew-2016,AL142016,37119006215,2016-10-08 18:15:00,12.317067870031034,18.35243112634624,0,0
Matthew-2016,AL142016,37119006302,2016-10-08 18:15:00,12.43582519242703,18.529379536716274,0,0
Matthew-2016,AL142016,37119006303,2016-10-08 18:15:00,12.22646383754989,18.217431117949335,0,0
Matthew-2016,AL142016,37119006304,2016-10-08 18:15:00,12.284256378627441,18.303542004154888,0,0
Matthew-2016,AL142016,37119006403,2016-10-08 18:15:00,11.947266419391395,17.801426964893178,0,0
Matthew-2016,AL142016,37119006404,2016-10-08 18:15:00,12.146084913842946,18.09766652162599,0,0
Matthew-2016,AL142016,37119006405,2016-10-08 18:15:00,11.953703129159198,17.811017662447206,0,0
Matthew-2016,AL142016,37119006406,2016-10-08 18:15:00,12.029103597569328,17.9233643603783,0,0
Matthew-2016,AL142016,37119006407,2016-10-08 18:15:00,12.13134381952299,18.075702291089254,0,0
Matthew-2016,AL142016,37119980100,2016-10-08 18:15:00,12.850383476191633,19.14707137952553,0,0
Matthew-2016,AL142016,37119980200,2016-10-08 18:15:00,13.375127464683079,19.928939922377786,0,0
Matthew-2016,AL142016,37119980300,2016-10-08 18:15:00,13.148156094835823,19.590752581305377,0,0
Matthew-2016,AL142016,37121950100,2016-10-08 18:15:00,7.316466108193357,10.9015345012081,0,0
Matthew-2016,AL142016,37121950200,2016-10-08 18:15:00,7.610940270613946,11.34030100321478,0,0
Matthew-2016,AL142016,37121950300,2016-10-08 18:15:00,7.943891143778686,11.836397804230241,0,0
Matthew-2016,AL142016,37121950400,2016-10-08 18:15:00,8.002725320709606,11.924060727857313,0,0
Matthew-2016,AL142016,37123960100,2016-10-08 18:15:00,14.670581336170677,21.85916619089431,0,0
Matthew-2016,AL142016,37123960200,2016-10-08 18:15:00,14.50022188406899,21.605330607262797,0,0
Matthew-2016,AL142016,37123960300,2016-10-08 18:15:00,13.996981253402462,20.855502067569667,0,0
Matthew-2016,AL142016,37123960401,2016-10-08 18:15:00,15.275680910165367,22.760764556146395,0,0
Matthew-2016,AL142016,37123960402,2016-10-08 18:15:00,14.934793672405553,22.252842571884273,0,0
Matthew-2016,AL142016,37123960500,2016-10-08 18:15:00,15.42136135447944,22.977828418174365,0,0
Matthew-2016,AL142016,37125950100,2016-10-08 18:15:00,14.516705149650459,21.629890672979183,0,0
Matthew-2016,AL142016,37125950200,2016-10-08 18:15:00,14.462897975355265,21.549717983279344,0,0
Matthew-2016,AL142016,37125950301,2016-10-08 18:15:00,15.460182767616748,23.035672323748955,0,0
Matthew-2016,AL142016,37125950302,2016-10-08 18:15:00,15.842792906444458,23.605761430602243,0,0
Matthew-2016,AL142016,37125950401,2016-10-08 18:15:00,15.458551967185196,23.033242431105943,0,0
Matthew-2016,AL142016,37125950402,2016-10-08 18:15:00,15.31154015176512,22.81419482613003,0,0
Matthew-2016,AL142016,37125950501,2016-10-08 18:15:00,15.910154213351825,23.70612977789422,0,0
Matthew-2016,AL142016,37125950502,2016-10-08 18:15:00,15.924369049428893,23.727309883649053,0,0
Matthew-2016,AL142016,37125950601,2016-10-08 18:15:00,16.141655631397487,24.051066890782256,0,0
Matthew-2016,AL142016,37125950602,2016-10-08 18:15:00,16.043075892356534,23.904183079611236,0,0
Matthew-2016,AL142016,37125950701,2016-10-08 18:15:00,16.287659689637625,24.26861293756006,0,0
Matthew-2016,AL142016,37125950702,2016-10-08 18:15:00,16.34630726869196,24.35599783035102,0,0
Matthew-2016,AL142016,37125950801,2016-10-08 18:15:00,16.34386091773276,24.35235276742181,0,0
Matthew-2016,AL142016,37125950802,2016-10-08 18:15:00,16.17167433105344,24.095794753269622,0,0
Matthew-2016,AL142016,37125950900,2016-10-08 18:15:00,16.39769847060798,24.43257072120589,0,0
Matthew-2016,AL142016,37125951000,2016-10-08 18:15:00,16.52612721405121,24.623929548936303,0,0
Matthew-2016,AL142016,37125951100,2016-10-08 18:15:00,16.625710026438323,24.7723079393931,0,0
Matthew-2016,AL142016,37125951200,2016-10-08 18:15:00,16.759278134338295,24.97132442016406,0,0
Matthew-2016,AL142016,37127010200,2016-10-09 06:00:00,13.97154726112077,20.81760541906995,0,0
Matthew-2016,AL142016,37127010300,2016-10-09 06:00:00,13.879434456404756,20.680357340043084,0,0
Matthew-2016,AL142016,37127010400,2016-10-09 06:00:00,13.894729317390814,20.703146682912312,0,0
Matthew-2016,AL142016,37127010502,2016-10-09 06:00:00,13.726892683884204,20.453070098987464,0,0
Matthew-2016,AL142016,37127010503,2016-10-09 06:00:00,13.610345311688246,20.279414514415485,0,0
Matthew-2016,AL142016,37127010504,2016-10-09 06:00:00,13.697743392651846,20.409637655051252,0,0
Matthew-2016,AL142016,37127010601,2016-10-09 06:00:00,13.683035486544581,20.387722874951425,0,0
Matthew-2016,AL142016,37127010602,2016-10-09 06:00:00,13.732574403930972,20.461535861857147,0,0
Matthew-2016,AL142016,37127010700,2016-10-09 06:00:00,13.53475137697671,20.166779551695296,0,0
Matthew-2016,AL142016,37127010800,2016-10-09 06:00:00,13.274322407667249,19.7787403874242,0,0
Matthew-2016,AL142016,37127010900,2016-10-09 06:00:00,12.841403733040913,19.13369156223096,0,0
Matthew-2016,AL142016,37127011000,2016-10-09 05:45:00,12.993427343412767,19.360206741685023,0,0
Matthew-2016,AL142016,37127011101,2016-10-09 06:00:00,13.47724622885235,20.08109688099,0,0
Matthew-2016,AL142016,37127011102,2016-10-09 06:00:00,13.313050919882784,19.836445870625347,0,0
Matthew-2016,AL142016,37127011200,2016-10-09 06:00:00,13.925462076811101,20.74893849444854,0,0
Matthew-2016,AL142016,37127011300,2016-10-09 05:45:00,13.577233861100957,20.230078453040427,0,0
Matthew-2016,AL142016,37127011400,2016-10-09 05:30:00,13.495095143380613,20.107691763637114,0,0
Matthew-2016,AL142016,37127011500,2016-10-09 05:15:00,13.127555639244063,19.560057902473655,0,0
Matthew-2016,AL142016,37129010100,2016-10-08 23:15:00,23.440488698802284,34.9263281612154,405,405
Matthew-2016,AL142016,37129010200,2016-10-08 23:15:00,23.55467744041478,35.09646938621802,405,405
Matthew-2016,AL142016,37129010300,2016-10-08 23:30:00,23.431494541013247,34.912926866109736,405,405
Matthew-2016,AL142016,37129010400,2016-10-08 23:30:00,23.620564809484204,35.194641566131466,420,420
Matthew-2016,AL142016,37129010501,2016-10-08 23:30:00,23.61821010591133,35.19113305780788,405,405
Matthew-2016,AL142016,37129010502,2016-10-08 23:30:00,23.688834363761092,35.29636320200403,420,420
Matthew-2016,AL142016,37129010600,2016-10-08 23:30:00,23.88413588251494,35.58736246494726,435,435
Matthew-2016,AL142016,37129010700,2016-10-08 23:15:00,23.96058603942617,35.70127319874499,435,435
Matthew-2016,AL142016,37129010800,2016-10-08 23:15:00,24.039274768141468,35.81851940453079,435,435
Matthew-2016,AL142016,37129010900,2016-10-08 23:15:00,23.886847987759523,35.59140350176169,435,435
Matthew-2016,AL142016,37129011000,2016-10-08 23:15:00,23.763855218721837,35.40814427589554,420,420
Matthew-2016,AL142016,37129011100,2016-10-08 23:15:00,23.65434341544158,35.244971689007954,420,420
Matthew-2016,AL142016,37129011200,2016-10-08 23:15:00,23.55060084775063,35.09039526314844,420,420
Matthew-2016,AL142016,37129011300,2016-10-08 23:15:00,23.53658499013229,35.06951163529711,420,420
Matthew-2016,AL142016,37129011400,2016-10-08 23:15:00,23.34825744531498,34.78890359351932,405,405
Matthew-2016,AL142016,37129011500,2016-10-08 23:30:00,22.697819768518436,33.81975145509247,375,375
Matthew-2016,AL142016,37129011603,2016-10-08 23:30:00,22.820172667483707,34.00205727455072,390,390
Matthew-2016,AL142016,37129011605,2016-10-08 23:30:00,23.3642477742059,34.81272918356679,405,405
Matthew-2016,AL142016,37129011606,2016-10-08 23:45:00,23.328102127805057,34.758872170429534,420,420
Matthew-2016,AL142016,37129011607,2016-10-08 23:45:00,23.156960170795504,34.5038706544853,405,405
Matthew-2016,AL142016,37129011608,2016-10-08 23:45:00,22.93969466829512,34.18014505575973,405,405
Matthew-2016,AL142016,37129011701,2016-10-08 23:45:00,23.563758953961276,35.110000841402304,420,420
Matthew-2016,AL142016,37129011703,2016-10-08 23:45:00,23.696499073906768,35.307783620121086,420,420
Matthew-2016,AL142016,37129011705,2016-10-08 23:45:00,23.385319280897438,34.84412572853718,420,420
Matthew-2016,AL142016,37129011800,2016-10-09,24.034072343326343,35.81076779155625,435,435
Matthew-2016,AL142016,37129011902,2016-10-08 23:30:00,23.879944702553946,35.58111760680538,435,435
Matthew-2016,AL142016,37129011903,2016-10-08 23:30:00,23.740421325225974,35.3732277745867,420,420
Matthew-2016,AL142016,37129011904,2016-10-08 23:45:00,23.817578140158766,35.48819142883656,420,420
Matthew-2016,AL142016,37129012001,2016-10-08 23:45:00,24.055862360685335,35.84323491742115,435,435
Matthew-2016,AL142016,37129012004,2016-10-08 23:45:00,24.365480365644355,36.30456574481009,435,435
Matthew-2016,AL142016,37129012006,2016-10-08 23:30:00,24.162665222311006,36.0023711812434,450,450
Matthew-2016,AL142016,37129012007,2016-10-08 23:30:00,24.276782260305204,36.17240556785475,450,450
Matthew-2016,AL142016,37129012008,2016-10-08 23:30:00,24.442184937475538,36.41885555683855,450,450
Matthew-2016,AL142016,37129012009,2016-10-08 23:30:00,24.200368239917765,36.05854867747747,450,450
Matthew-2016,AL142016,37129012010,2016-10-08 23:45:00,24.400855694375114,36.35727498461892,465,465
Matthew-2016,AL142016,37129012101,2016-10-08 23:30:00,24.51645728834038,36.52952135962717,480,480
Matthew-2016,AL142016,37129012103,2016-10-08 23:30:00,24.622281539085854,36.68719949323792,465,465
Matthew-2016,AL142016,37129012104,2016-10-08 23:30:00,25.076070025601346,37.36334433814601,420,420
Matthew-2016,AL142016,37129012105,2016-10-08 23:30:00,25.154678679864972,37.48047123299881,435,435
Matthew-2016,AL142016,37129012201,2016-10-08 23:45:00,25.58248373418613,38.117900763937335,420,420
Matthew-2016,AL142016,37129012202,2016-10-08 23:45:00,25.744964228799123,38.35999670091069,435,435
Matthew-2016,AL142016,37129012203,2016-10-08 23:45:00,25.959397969661914,38.67950297479625,435,435
Matthew-2016,AL142016,37129012300,2016-10-09,23.1485087931591,34.491278101807055,405,405
Matthew-2016,AL142016,37129980100,2016-10-08 23:30:00,23.168298176597315,34.52076428313,405,405
Matthew-2016,AL142016,37129990100,2016-10-08 23:45:00,30.635551095351037,45.64697113207304,960,960
Matthew-2016,AL142016,37131920100,2016-10-09 06:45:00,13.144972710870702,19.586009339197346,0,0
Matthew-2016,AL142016,37131920200,2016-10-09 06:30:00,13.712461389852313,20.431567470879948,0,0
Matthew-2016,AL142016,37131920300,2016-10-09 06:30:00,12.694638813474148,18.91501183207648,0,0
Matthew-2016,AL142016,37131920401,2016-10-09 06:15:00,12.025728256376395,17.918335102000828,0,0
Matthew-2016,AL142016,37131920402,2016-10-09 06:15:00,11.559789014583039,17.224085631728727,0,0
Matthew-2016,AL142016,37133000102,2016-10-09 04:30:00,22.663000901566377,33.7678713433339,390,390
Matthew-2016,AL142016,37133000103,2016-10-09 04:45:00,21.372289901494696,31.844711953227097,300,300
Matthew-2016,AL142016,37133000201,2016-10-09 04:00:00,19.34113117817261,28.818285455477188,0,0
Matthew-2016,AL142016,37133000202,2016-10-09 03:45:00,19.94521575638757,29.718371477017477,0,0
Matthew-2016,AL142016,37133000301,2016-10-09 03:15:00,20.044249852678977,29.865932280491677,75,75
Matthew-2016,AL142016,37133000302,2016-10-09 03:15:00,20.729044578766366,30.886276422361885,255,255
Matthew-2016,AL142016,37133000401,2016-10-09 02:30:00,22.053482787757876,32.85968935375924,390,390
Matthew-2016,AL142016,37133000402,2016-10-09 03:00:00,22.395320725762204,33.369027881385684,405,405
Matthew-2016,AL142016,37133000403,2016-10-09 02:30:00,22.62585903400253,33.71252996066377,420,420
Matthew-2016,AL142016,37133000500,2016-10-09 03:15:00,22.197717724250378,33.074599409133064,390,390
Matthew-2016,AL142016,37133000600,2016-10-09 03:45:00,21.892912793192238,32.620440061856435,375,375
Matthew-2016,AL142016,37133000700,2016-10-09 04:00:00,21.556964492148726,32.119877093301604,330,330
Matthew-2016,AL142016,37133000800,2016-10-09 04:00:00,21.492336688057158,32.023581665205164,315,315
Matthew-2016,AL142016,37133000900,2016-10-09 04:00:00,21.2455658514132,31.65589311860567,300,300
Matthew-2016,AL142016,37133001000,2016-10-09 03:45:00,20.968866499504017,31.243611084260984,285,285
Matthew-2016,AL142016,37133001101,2016-10-09 03:30:00,20.530848190336986,30.590963803602108,225,225
Matthew-2016,AL142016,37133001102,2016-10-09 03:45:00,20.75052459560916,30.91828164745765,255,255
Matthew-2016,AL142016,37133001200,2016-10-09 04:00:00,20.418945064855215,30.42422814663427,180,180
Matthew-2016,AL142016,37133001300,2016-10-09 04:00:00,20.80329521976897,30.996909877455764,240,240
Matthew-2016,AL142016,37133001400,2016-10-09 04:00:00,20.731026935979145,30.889230134608926,255,255
Matthew-2016,AL142016,37133001500,2016-10-09 04:00:00,20.81118111569925,31.00865986239188,255,255
Matthew-2016,AL142016,37133001700,2016-10-09 04:00:00,20.882045343919426,31.114247562439946,255,255
Matthew-2016,AL142016,37133001800,2016-10-09 04:00:00,20.93276279931343,31.189816570977012,270,270
Matthew-2016,AL142016,37133002100,2016-10-09 04:15:00,21.122121698143797,31.471961330234258,285,285
Matthew-2016,AL142016,37133002201,2016-10-09 04:00:00,21.17009272873855,31.543438165820437,300,300
Matthew-2016,AL142016,37133002202,2016-10-09 04:00:00,21.24392746598118,31.65345192431196,300,300
Matthew-2016,AL142016,37133002300,2016-10-09 04:15:00,21.438583583333344,31.94348953916668,315,315
Matthew-2016,AL142016,37133002400,2016-10-09 04:00:00,21.554140580698913,32.11566946524138,330,330
Matthew-2016,AL142016,37133002500,2016-10-09 04:15:00,22.02724160121247,32.82058998580658,345,345
Matthew-2016,AL142016,37133002600,2016-10-09 04:00:00,21.004235680971984,31.296311164648255,285,285
Matthew-2016,AL142016,37133002800,2016-10-09 04:15:00,22.572514535940286,33.633046658551024,390,390
Matthew-2016,AL142016,37133990100,2016-10-09 02:45:00,27.984506572851437,41.69691479354864,855,855
Matthew-2016,AL142016,37135010701,2016-10-08 18:15:00,12.18298453377201,18.152646955320296,0,0
Matthew-2016,AL142016,37135010703,2016-10-08 18:15:00,12.234723490494364,18.2297380008366,0,0
Matthew-2016,AL142016,37135010704,2016-10-08 18:15:00,12.332830132207832,18.37591689698967,0,0
Matthew-2016,AL142016,37135010705,2016-10-08 18:15:00,12.194562136482915,18.169897583359543,0,0
Matthew-2016,AL142016,37135010706,2016-10-08 18:15:00,12.10838082845363,18.041487434395908,0,0
Matthew-2016,AL142016,37135010801,2016-10-08 18:15:00,10.954850587205563,16.32272737493629,0,0
Matthew-2016,AL142016,37135010802,2016-10-08 18:15:00,10.937325453628791,16.296614925906898,0,0
Matthew-2016,AL142016,37135010901,2016-10-08 18:15:00,11.358866326960777,16.92471082717156,0,0
Matthew-2016,AL142016,37135010902,2016-10-08 18:15:00,11.580448516612957,17.254868289753308,0,0
Matthew-2016,AL142016,37135011000,2016-10-08 18:15:00,11.387212212512388,16.96694619664346,0,0
Matthew-2016,AL142016,37135011101,2016-10-08 18:15:00,11.2789559284456,16.805644333383942,0,0
Matthew-2016,AL142016,37135011102,2016-10-08 18:15:00,11.527705199510972,17.17628074727135,0,0
Matthew-2016,AL142016,37135011202,2016-10-08 18:15:00,11.935743572004673,17.78425792228696,0,0
Matthew-2016,AL142016,37135011203,2016-10-08 18:15:00,12.072260163314363,17.9876676433384,0,0
Matthew-2016,AL142016,37135011204,2016-10-08 18:15:00,11.841831252618078,17.644328566400937,0,0
Matthew-2016,AL142016,37135011205,2016-10-08 18:15:00,11.99560434717633,17.87345047729273,0,0
Matthew-2016,AL142016,37135011300,2016-10-08 18:15:00,12.19234266037241,18.16659056395489,0,0
Matthew-2016,AL142016,37135011400,2016-10-08 18:15:00,12.167419821062225,18.129455533382714,0,0
Matthew-2016,AL142016,37135011500,2016-10-08 18:15:00,12.189966730512067,18.16305042846298,0,0
Matthew-2016,AL142016,37135011601,2016-10-08 18:15:00,12.217565335523142,18.204172349929483,0,0
Matthew-2016,AL142016,37135011602,2016-10-08 18:15:00,12.26288859067622,18.271704000107565,0,0
Matthew-2016,AL142016,37135011700,2016-10-08 18:15:00,12.25452336440886,18.2592398129692,0,0
Matthew-2016,AL142016,37135011800,2016-10-08 18:15:00,12.117499158112716,18.055073745587947,0,0
Matthew-2016,AL142016,37135011901,2016-10-08 18:15:00,12.02755549765105,17.921057691500064,0,0
Matthew-2016,AL142016,37135011902,2016-10-08 18:15:00,12.05209252806297,17.957617866813823,0,0
Matthew-2016,AL142016,37135012100,2016-10-08 18:15:00,12.151028593284153,18.105032603993386,0,0
Matthew-2016,AL142016,37135012201,2016-10-08 18:15:00,12.365115247543505,18.42402171883982,0,0
Matthew-2016,AL142016,37135012202,2016-10-08 18:15:00,12.342627615034422,18.390515146401288,0,0
Matthew-2016,AL142016,37137950101,2016-10-09 06:00:00,21.542346839847248,32.0980967913724,255,255
Matthew-2016,AL142016,37137950102,2016-10-09 06:15:00,21.894963106372764,32.62349502849542,270,270
Matthew-2016,AL142016,37137950201,2016-10-09 06:00:00,22.702735278877682,33.82707556552775,315,315
Matthew-2016,AL142016,37137950202,2016-10-09 06:15:00,22.84989595071787,34.04634496656963,330,330
Matthew-2016,AL142016,37137990100,2016-10-09 06:30:00,27.68829434332392,41.25555857155264,690,690
Matthew-2016,AL142016,37139960100,2016-10-09 08:00:00,15.514987984940671,23.1173320975616,0,0
Matthew-2016,AL142016,37139960200,2016-10-09 08:00:00,15.625877729126756,23.282557816398867,0,0
Matthew-2016,AL142016,37139960300,2016-10-09 08:00:00,15.577289154213865,23.21016083977866,0,0
Matthew-2016,AL142016,37139960400,2016-10-09 08:00:00,15.503232873427548,23.099816981407045,0,0
Matthew-2016,AL142016,37139960501,2016-10-09 08:00:00,15.160361805186085,22.588939089727265,0,0
Matthew-2016,AL142016,37139960502,2016-10-09 08:00:00,15.315382539085935,22.81991998323804,0,0
Matthew-2016,AL142016,37139960503,2016-10-09 07:45:00,14.652431452778938,21.832122864640617,0,0
Matthew-2016,AL142016,37139960600,2016-10-09 08:00:00,15.648075522359452,23.315632528315582,0,0
Matthew-2016,AL142016,37139960701,2016-10-09 08:15:00,15.82100674858969,23.57330005539864,0,0
Matthew-2016,AL142016,37139960702,2016-10-09 08:15:00,16.235325840094927,24.19063550174144,0,0
